Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-02-01,16.777564683085757,-0.6695550779642456,1.1590017772363348,0.15064324346341085,-0.12847524618747608,2.144953261164506,3.0085469542417975,-0.5328760427531054
2005-03-01,-2.234870118110277,-4.3141330596104925,-0.3928582650421397,-1.9549548509884551,-1.286461997242938,0.3441938397568567,-0.896121656007276,-1.3095429174659667
2005-04-01,-5.096738162030601,0.7094543053618674,-3.3101145068626603,-3.5275977403401715,-0.6313369526502632,3.869909175039221,3.835906921026977,-6.229359651085986
2005-05-01,2.7866601060911877,2.9536045064297634,3.1718814934497574,6.942198566335622,2.3266047589451944,-0.06648117807265264,1.2621135860798383,6.1835736850100576
2005-06-01,6.6458353643853,0.6488473487002322,-2.8760227629608615,-1.2883514806662166,-2.402448027985715,5.094857304643341,-0.8309102730241991,-0.5762501892496608
2005-07-01,7.421366527413453,2.163878857142154,4.070653682709602,5.67271488699852,3.706210307694846,3.0849945415915014,2.567459494371227,5.828546722368699
2005-08-01,6.386582187700696,-1.6370852572075711,-2.360669731656495,-0.9501968287240703,-1.7461465415392952,0.6507582489192698,-0.34666033372058314,-3.2910241020868813
2005-09-01,5.983363933859098,0.2717647195175088,1.275977886546542,0.2398414753076894,0.9102393440544088,3.448254741674539,-0.8539027025653012,-3.0149244698720823
2005-10-01,-8.776652755827852,3.6489802144807237,-1.036677780004125,-2.2966070479474854,0.024835988687432753,-5.693075657572044,-2.76912418949663,-1.8568377826096216
2005-11-01,1.4952889695982297,4.766581667027547,5.819009276154707,6.317261755666426,0.9063519506708584,-0.15897934142581338,1.2175185480714834,3.989953355974696
2005-12-01,1.5338402797571815,-0.6275083842415818,-0.12711115379020477,-3.7309753903632004,-0.38491263748402504,-0.031866225228927014,3.1209489277423064,-1.359529107165136
2006-01-01,14.90934428134012,1.541851252475901,0.8890469384769562,4.057277985700503,0.6763349061318147,3.334063692454392,1.6256304537116018,2.2961013641393135
2006-02-01,-9.226464357626563,2.128333367213897,3.1101488018830725,0.23154633398705382,0.8572738070133923,1.3063596971929048,1.1515718025401744,0.7222391519666083
2006-03-01,3.9357853239104346,-0.2452259377428212,4.031982242703358,2.263288638238281,0.29748201245047845,-5.342323645341384,-1.6000052473616244,0.5676852403231347
2006-04-01,5.34793795264803,4.891379965300091,2.543615219081863,-1.3098596094091808,1.5052909036290751,2.35221428547423,-2.7780419275596935,1.2983349422275303
2006-05-01,-2.782582217504004,-3.7691318805412655,-1.7086671414676902,-6.498847765556692,0.209835581528095,1.6283626360009018,-2.097420085377766,-1.6720256030630765
2006-06-01,2.160232025676634,-1.040343219229678,-0.38305713948731945,-0.48949810608295286,1.2981169305231521,1.44519586782621,-0.32963865008518445,-0.3878432142561339
2006-07-01,3.7303929628759835,2.8854486890852016,-5.437756679295713,-2.6069636653850203,2.1147159904343127,5.677599314639892,5.8420671634403565,-3.1177967232592585
2006-08-01,-5.0810524318179,1.1789703823782416,1.1289097629206157,7.0202650345986495,3.8664909917516477,2.7481971363798596,2.8535167454847077,1.9826647460420066
2006-09-01,-3.9877512078844046,3.4358990317042926,3.3798013163844454,3.822499271167712,-0.5486247956780543,-2.2432940710249927,1.1890667526595955,6.166509577385937
2006-10-01,4.622816254531159,2.9228452411192096,3.2552173251332084,4.165830954291949,2.282857122942805,6.145341041063657,0.6740729700178472,6.671097906642132
2006-11-01,8.57704921321718,0.7056366358138666,2.450402927263373,2.842119513480368,-0.8516637913816738,2.654359645668003,-0.12014796621837576,1.2631610764296086
2006-12-01,-3.106892748964918,2.970835867411248,-0.3132107848768384,-1.1054343547264311,1.9913911490075042,-0.05438790457059639,0.6915634097867773,1.80461454474925
2007-01-01,-0.6249307399341375,1.7022340941611702,2.9103974384395492,2.6053678776897904,2.546692611413781,0.5514912211601608,3.407720469409048,3.2352628480562196
2007-02-01,-2.048509903359319,-3.0474585049542258,-1.1191837870059507,-2.696994768692873,-1.538450601387864,5.301981296711666,-2.318222434448969,-2.990380431212336
2007-03-01,5.940224148244733,-0.8901343663410111,0.5942014225908121,0.9961059814695528,1.5624887184738423,3.036628992091983,-0.1779712446531856,-0.6530836585948441
2007-04-01,5.470959419413912,4.310445781999617,4.86774908742611,4.716943026763665,3.324393393820002,5.478137767995794,7.711748790543571,2.552452446777198
2007-05-01,7.779698635585119,2.4047815422029606,5.18819847832015,5.03688667688027,1.3503790677715122,0.4561567910283504,1.7169814479449208,3.0053080192250947
2007-06-01,1.0102041130107375,-4.538275066633979,-0.2299956468478026,-0.19494499079832917,-2.592722154601501,-5.401536332882417,-3.866056460856837,-1.9201250957145422
2007-07-01,0.30497975492613794,-8.568636554441989,1.2078163203241177,-0.12522504144384383,-2.2480445000902516,-3.327856359654746,-4.244343799664573,-5.758069149635414
2007-08-01,1.2028164797293073,2.583577567448825,0.025302109275826545,1.9178301930417252,2.3591776459581215,1.5789728197222797,2.289615946266954,0.621613764235418
2007-09-01,7.1173389502425355,1.6888851269197147,4.211080496102504,3.5714043657474104,4.014894833247906,3.1087721031971993,2.7616252215639348,-1.0743647691558444
2007-10-01,2.8099016364187213,-0.991902435774128,-0.7911633113135141,5.512666365708685,2.1023932346342367,7.410754398519237,2.2222122752656226,-0.2928692738658589
2007-11-01,-4.211205771609161,-8.093717783263898,-2.835986947102387,-7.535216520853927,2.7455402070842183,0.6595915675031483,1.2774488389184047,-5.4570345879199404
2007-12-01,8.00324201457201,-6.677440294636094,-0.6091640854158809,1.5232236905538876,-1.3360926539525475,-0.9361223717452627,-3.1807081323163233,-5.627735534335354
2008-01-01,-12.061469482418785,1.643584446699009,-5.063667678740402,-12.38860024037628,-5.071028454441184,-6.640987281941701,-4.211558659929715,0.34520745418709087
2008-02-01,9.2671998430365,-11.358984772643355,-2.027014509153391,-4.731176714253471,-0.2573470539277589,-4.105061740250959,-2.670634212397438,-3.8673826320433147
2008-03-01,-2.616754047918446,-3.7165990652586856,3.1723967981279966,1.1286386646747415,2.69078168949628,0.8774209421587909,-4.969505944895792,-1.9157332674621497
2008-04-01,10.701376292060294,7.8592867055717885,3.3984395626167174,6.278818444195644,-0.22308023843238267,5.871763251481288,1.446654732739594,2.5112112960968602
2008-05-01,5.198802377342937,-6.952322659217636,0.883101802759767,6.512630613995474,3.0379866861328875,3.5857854323934735,1.905981946963764,2.73453962774699
2008-06-01,2.8836978805070634,-18.174448049180413,-12.435641070819347,-9.625294174928278,-6.107408547141313,-1.4766662392543095,-4.675842435548827,-11.853912319820214
2008-07-01,-15.691130503484752,7.708146989355402,1.2659947395008198,-2.1659300258917047,2.8748983110422843,-5.743782090547955,4.967661287792713,0.538728326820137
2008-08-01,0.33603162346205195,-0.9708792365448082,2.7421046945255156,1.7896779244454208,2.7006936027307527,-1.1029173768491995,2.06571931152435,6.905034215981676
2008-09-01,-15.204288146314104,-7.1428855956768516,-12.549703544735703,-12.74723150017254,-1.918914962523377,-11.76313567334204,-7.850361204664824,-8.52457547043568
2008-10-01,-18.537523566259196,-21.172024228192864,-17.799921917999196,-15.833206148132605,-12.01375319379574,-12.23062369288338,-11.078094326939558,-17.34412770527819
2008-11-01,-2.178985588393567,-18.48036702459267,-8.220781363953344,-8.408413535323078,-0.20728470379671737,4.185386333183372,-6.315812880656524,-10.835540103178321
2008-12-01,-4.992057124311322,-1.105897161776459,1.3413864701779188,1.0491832925766165,-0.8309119939697851,-3.6188036406441304,6.540975795465598,5.270892931920446
2009-01-01,-1.269851563249047,-25.09618575046305,-11.143192763954202,-4.22747834234094,-6.41326428814093,1.089128492859559,-0.603358118566355,-9.937378048321953
2009-02-01,-12.340124813775876,-17.748911259256474,-17.03063986041733,-3.814699402673871,-8.08127453560823,-12.525856151300374,-12.390399053494527,-9.07675130192105
2009-03-01,3.2336312278969936,15.921058273500833,7.777771567130953,10.623208497012548,3.6345644444328418,0.7889199753145615,5.352523676046217,12.093558395094583
2009-04-01,8.373250085361693,23.015086803513828,19.20720272443164,10.99208499569222,4.882953355245934,2.291807721582062,0.49542233537247515,19.162877358334285
2009-05-01,12.88775745355033,13.979463640255751,3.354742037810321,2.3188654629420435,5.090895484267843,3.5590057844034018,6.823782784478616,-0.7299223579783076
2009-06-01,-7.023982631854331,-2.2894215701424248,-2.356581457298379,3.1727889727950043,-0.5622878484948912,4.183803776081851,1.858323204295731,-0.17303922572127206
2009-07-01,5.8869221491198775,9.431641837857075,9.469676149706796,8.671868564587392,7.471512445118456,4.947857895685126,6.461615357290085,9.9564427945539
2009-08-01,1.0865616050765414,12.990075388589517,4.7739142296471915,1.6244310008830976,1.223453799273111,1.0020423560585634,2.6910456885307354,3.5219540592177134
2009-09-01,5.374238656521424,1.6326182431163572,5.2757102232833475,4.2457151572016905,2.57859163609353,0.3421448543877714,0.17471238674098277,5.007680786185542
2009-10-01,2.921803860325922,-5.665653440245244,-3.4773874509747116,-0.8795405324935945,2.1776181474302048,-2.2056853885347283,-1.6622655943050457,-2.0490158095442412
2009-11-01,2.8416004902441783,4.341658414556182,8.778187634013701,5.531259462456428,3.677894006566529,4.825676324407446,9.298185740939502,6.711452264447537
2009-12-01,0.3343623941676199,-1.7735456722763332,1.0178677049681673,5.425262493154337,-1.157553632406838,4.2338553734520445,1.2711694397994577,4.018112184486244
2010-01-01,-3.882388347439103,-1.1622059801012719,-0.8352753993624562,-8.26312051956084,-0.08263297352528731,-3.6731488754377706,1.2319956694668788,-2.3580317529801054
2010-02-01,3.009163245944002,3.5260914526628495,5.332354592655775,3.4828294149296335,3.167973477954833,-1.3206963425176133,0.38361608304160466,5.568981255129102
2010-03-01,2.458151624933036,8.651193466230623,8.321781085393898,6.50068994844013,3.329595067234248,1.7845076798836068,2.3248344644691166,7.60155415332977
2010-04-01,4.519751425077656,1.547542364507537,4.6146264845634555,1.5778199094270917,-0.6550062048218286,3.5433970548014226,-3.5686903098084866,6.231525604780974
2010-05-01,-11.450498304840817,-9.158414261425285,-9.118833867643195,-7.481871730467715,-4.632596449635729,-5.519048752746791,-6.509056532990288,-7.036189358620093
2010-06-01,-6.35249787259069,-5.926446082998371,-7.331110754733627,-5.730127878977331,-3.2257985432121994,-1.7385282643329947,-2.320746946084151,-10.009277770869518
2010-07-01,8.86772235968869,6.7408793033918,10.9697787386003,7.831150684567212,6.563071365353479,8.599964458412535,1.8269322429966817,8.277862464101226
2010-08-01,-4.903427198797228,-7.817801822130233,-6.933000866386319,-5.611297545206773,-1.8532027907343651,1.4487707688437768,-1.6450303849057213,-3.9758464553029227
2010-09-01,9.492169990978127,5.825952772462473,10.961376588434856,11.261470959169962,5.286987475965277,1.8500376221605164,8.505317764068598,10.665850733011295
2010-10-01,6.1583250746158225,1.691449307010351,3.401493063720684,6.159880484563551,3.928223842628431,2.120408951799835,2.7559552398957576,5.876472790136478
2010-11-01,5.8575418383471245,-0.6868662640599932,1.3362538316302297,-1.6426981490215709,-1.5641820551470897,-3.0264649268406885,-2.887418072110859,2.5240896456330875
2010-12-01,8.834335772921786,10.304336122725054,6.930393374750898,5.177462429821156,3.495765960291486,1.885584713184807,4.063456671238996,3.4854772207570717
2011-01-01,7.656241791271734,3.1941195922166266,4.459856137349116,3.546796628144122,-0.6065726256547332,2.424178421317369,1.0931385951983064,-0.02857211340780985
2011-02-01,7.36842298237923,2.743892983682339,2.1247256904767475,2.193178959344788,2.9085711276303883,1.2295163833623057,3.12493672561891,5.997815399130957
2011-03-01,1.5406142992286709,-2.729963215382858,1.7833285832868917,-1.8824749709716704,0.6729958415002013,-0.7474141578953764,1.346871396455418,-0.9134769364169015
2011-04-01,1.2550870654494561,0.2005377127934027,3.1854993665142883,2.9560999956929512,5.947117022059212,5.073728801475963,6.918030404920827,4.18918655635061
2011-05-01,-4.187357525868551,-3.296716889286422,-2.764845235249702,-1.0471522936896904,2.50635335748417,2.141105210236427,2.4687153306779397,-0.271313790704808
2011-06-01,-2.282445819602952,-3.093374483029121,-1.0364223005807083,-2.87223411221319,-3.3426438951643767,-1.1514429407915028,-1.6061610006423144,-0.5686602079048142
2011-07-01,1.8339945667115831,-3.2368046208197887,-6.412579947965469,0.8302216799118689,-0.588496720177889,0.08391586681890661,-3.497847762766104,-1.044549053215893
2011-08-01,-10.215827815503342,-9.594607089945285,-6.574388200735715,-5.308053698984994,0.19463077872163836,2.170658611849019,-2.110242214671665,-5.245932146048171
2011-09-01,-14.758175552384213,-11.73396971970182,-9.814827443510554,-3.436975373717077,-3.9818776978522874,-0.79667781712629,-5.000009878246592,-7.213174676570022
2011-10-01,19.609822370470198,14.754058143876737,15.0138382665858,10.63114471470248,5.400733664023827,4.716818554482316,6.337444635599332,12.317014714817098
2011-11-01,1.6640517346983907,-5.11112801648661,1.4063965735757966,-1.4993969284383124,2.7705702808449306,1.033011791109173,0.9535293944233914,-0.7175619518131504
2011-12-01,-2.4551902534261427,1.4832156760107074,-0.4131167382454226,-0.6635285636220623,1.8495510337350307,2.186876799023274,2.390792903466976,0.7227481173104122
2012-01-01,2.6894618006445548,8.84659803456167,8.037677937733335,6.672987696840438,-0.5245992721423232,-2.533556247665514,3.7785180811040764,6.509151725355
2012-02-01,5.927237545052355,4.9786710062381445,2.788520981339593,7.103198089410023,3.7465433511600033,0.605522835786032,1.0614688814930995,4.52561695097442
2012-03-01,-4.1800139920652235,7.046064299266397,0.5103202227253911,4.179615974583695,2.55791028740715,0.42994452263440674,3.9524286250316676,4.399177552058253
2012-04-01,-0.3272796604040673,-2.0300119277307904,-0.6345040561730575,-0.8097849747830121,0.8243975598774655,2.710831099115829,0.2374874330905774,1.464746226282232
2012-05-01,-10.68221354858342,-9.202831470656815,-6.322648803560171,-6.33804590882685,-1.1702501196314663,0.5608736711300022,-3.6256991364525093,-5.5032296409101455
2012-06-01,4.306128083676053,4.4967768766895455,2.8843313140519466,2.8643101366389034,2.930688354181976,3.1511195253491886,5.145248744262898,1.5777154422513595
2012-07-01,5.448862485845685,0.6180998899191659,0.867633424514791,2.2402076905214896,3.1789856078264345,3.468224543602827,1.5441016510332695,-0.19661096673049272
2012-08-01,2.6992398383707483,3.410690375161085,1.5358159795589632,4.203698328274408,-0.4771271739442251,-4.140276840469525,1.172182897846108,4.61642188175142
2012-09-01,2.656225265364509,2.836424804328397,0.46761598157594175,1.1151208353095798,1.0434728838356166,0.11006737480105944,3.295548670311965,2.722341721825128
2012-10-01,-1.5905086781419664,2.4122060731408546,0.5370129946127289,-5.970595776468112,-0.5308328746738256,2.474381263854619,0.27157413359681914,-1.1952236251720483
2012-11-01,-1.223218764954681,-0.8804762015335976,1.7538947581523745,0.9005698827182274,1.8367280846797618,-4.2818563444298245,0.5245866388587039,3.1691304496989536
2012-12-01,0.506612102974846,3.9974102360506247,2.0737863638488507,-0.9611973158135445,-3.1632100250020945,-1.1325157628164328,-0.8946195641114318,-0.189349070182121
2013-01-01,8.854842299853516,6.704799649214066,6.5277326881654,2.4926817390449774,6.830051407944082,5.936066233218074,8.178861527535553,6.34807935541537
2013-02-01,0.4395651074476037,1.2082937790969694,2.220558449253418,0.782280189278417,3.3089358435328675,2.3237014141334944,1.2584986343697313,1.5958744614156029
2013-03-01,2.0852039736235506,3.5247071243699857,1.9282255181279462,2.160014912270336,4.410596287978508,4.4616385941289805,5.7537049662852,4.064419001556696
2013-04-01,-0.8690148978877321,3.0371069833065256,-0.3115385204653709,2.1669341534703124,3.450511706988846,6.879365599784726,3.449061908089046,3.3461318574433685
2013-05-01,2.849074824054787,6.096250444372675,5.018065996979559,2.7922177337592835,-2.173879455221106,-9.051423361873557,1.6479771533949306,2.765047614527316
2013-06-01,-2.7328783042507188,-1.9657419253934383,-2.044562515840187,-3.3796846285219173,-0.948819235002063,-0.13271995979828866,-1.0392734748686738,0.49894280557261084
2013-07-01,5.766292886198698,5.771693904357567,6.451098839968439,4.250506469706461,5.01674961692431,5.404780133920584,7.647507435520939,5.60322801144244
2013-08-01,-1.0313334197034507,-5.124459109619506,-2.480112098008991,-1.0400277784714862,-4.542157344474795,-4.992351847880105,-3.5280353970968292,-2.8465928049140277
2013-09-01,1.642819532382478,2.417705574713591,5.381528591448959,2.0382201294563806,0.7339496237760201,0.1876803178327613,2.7834620458883297,5.114438627592577
2013-10-01,4.680607664855119,3.722381836969957,5.244506437004515,5.5333515678735345,7.080010162102468,4.767080705651128,4.739389785195147,4.892133750629579
2013-11-01,0.05784213581028208,4.423912273558894,3.6609741488723646,3.090653470776328,1.5584653216617284,-1.933917796738427,4.718579578158577,3.4537432375414623
2013-12-01,2.394720383189086,1.769085507867585,3.6904947165052215,3.0267775553753262,-0.06971968965222564,-0.15781421618624725,0.32574127519813256,1.8749937174522113
2014-01-01,-5.357125898892923,-3.206634645410078,-3.779508864502956,-2.0938983505748743,-4.444318175002893,4.078371729068331,1.3536649649912524,-5.623663916560906
2014-02-01,5.121174875387324,3.0389347972117786,4.057556216123426,4.394066835194699,3.9008914038193065,3.4527046914672566,6.218690778211067,6.399207146664754
2014-03-01,1.608623223150718,2.94930727223901,0.5186335965398081,0.0,1.67652742041835,2.4969113393626063,-1.5982448777149605,-3.171734956852723
2014-04-01,5.772491513894984,-1.3367135892793702,1.7791856757887636,0.706477175057274,3.262230224331697,5.089343053267825,-0.2888217720790398,-1.0493198103875723
2014-05-01,1.674895058003134,1.5027214891225604,1.9234441840663141,3.7585587353145877,1.8082824181893775,-1.0877518906631911,2.8733880275126467,2.8822101575564307
2014-06-01,5.025701805380289,2.018834887756138,0.018491898516170835,1.401428882246547,-0.9325058012886078,3.55645145259198,1.73941401085691,1.613864050958469
2014-07-01,-3.018307893682759,-1.061180723772226,-3.6875714939698767,2.163762817531767,-2.653974610555776,-6.003784770481236,0.5075970247941486,-0.9580522990998874
2014-08-01,2.1835183010324055,4.239246653752726,4.225317787950167,3.2820662934733624,4.61289544627228,4.921240421020334,4.843178443648832,4.446831322986866
2014-09-01,-8.223566856745702,-0.8133473411628622,-1.6104743433032032,-0.943437393158153,-0.04431607885975186,-2.749551406891493,0.07832986796825203,-3.0950354392912383
2014-10-01,-3.034857180989081,3.316880981525694,4.365756860568171,2.0413530460275497,4.202707980430809,9.004104812488055,5.632537678902927,2.455815679492779
2014-11-01,-8.693674739820413,2.3490039087034065,3.079171697069727,4.810035376541388,5.544868454027108,1.1656117508538344,3.478541201660934,5.447867102567017
