Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-01-01,7.588723659515381,15.091663360595703,17.793880462646484,7.983741283416748,12.344581604003906,5.535257816314697,21.37711524963379,11.955547332763672
2004-02-01,7.987420558929443,15.522856712341309,17.66221809387207,7.780858039855957,13.04738998413086,5.639874458312988,21.604822158813477,12.215204238891602
2004-03-01,7.903907775878906,15.273489952087402,17.385730743408203,7.574223518371582,12.968042373657227,5.653818607330322,20.652587890625,12.123556137084961
2004-04-01,8.072755813598633,14.674595832824707,17.439556121826172,7.284928321838379,13.185708999633789,5.456249237060547,21.347448348999023,12.00217056274414
2004-05-01,8.048407554626465,14.925082206726074,17.868942260742188,7.570465564727783,13.111762046813965,5.52187442779541,21.278278350830078,12.07863998413086
2004-06-01,8.51642894744873,14.914653778076172,18.932491302490234,7.777102470397949,13.134516716003418,5.568751335144043,21.139928817749023,12.093937873840332
2004-07-01,8.813812255859375,14.671135902404785,18.442325592041016,7.303713798522949,12.532791137695312,5.702618598937988,20.06117820739746,11.650426864624023
2004-08-01,8.678007125854492,15.148453712463379,18.45557403564453,6.9806060791015625,12.755472183227539,5.934314250946045,20.38720703125,11.627458572387695
2004-09-01,9.487415313720703,14.928153038024902,18.786550521850586,7.183487415313721,12.36721420288086,5.922492027282715,19.971006393432617,11.945228576660156
2004-10-01,9.58250617980957,15.08814811706543,19.04496192932129,7.49907922744751,12.499797821044922,6.262836456298828,19.585451126098633,12.445867538452148
2004-11-01,10.228793144226074,15.557501792907715,20.240663528442383,7.88230037689209,12.809430122375488,6.541766166687012,19.968111038208008,12.967315673828125
2004-12-01,9.904287338256836,16.100696563720703,20.639238357543945,7.9311394691467285,13.233734130859375,6.639514446258545,21.004777908325195,13.530949592590332
2005-01-01,10.276902198791504,15.850492477416992,20.162410736083984,7.632584095001221,13.44383430480957,6.8448872566223145,20.41322135925293,12.992310523986816
2005-02-01,12.001117706298828,15.744356155395508,20.39608383178711,7.644082546234131,13.426559448242188,6.991702556610107,21.027359008789062,12.923086166381836
2005-03-01,11.732911109924316,15.065132141113281,20.315963745117188,7.4946441650390625,13.25383186340332,7.015771865844727,20.83892822265625,12.753854751586914
2005-04-01,11.13491153717041,15.171998023986816,19.643476486206055,7.230266094207764,13.170151710510254,7.2872772216796875,21.638294219970703,11.959365844726562
2005-05-01,11.445210456848145,15.620121955871582,20.26654624938965,7.732203960418701,13.476570129394531,7.282423973083496,21.91139793395996,12.698884963989258
2005-06-01,12.205842971801758,15.721485137939453,19.683666229248047,7.632584095001221,13.15280532836914,7.653460502624512,21.72933578491211,12.625704765319824
2005-07-01,13.111672401428223,16.061674118041992,20.48492431640625,8.065553665161133,13.640276908874512,7.889566421508789,22.28722381591797,13.361597061157227
2005-08-01,13.949073791503906,15.798725128173828,20.00135040283203,7.988920211791992,13.402104377746582,7.9409098625183105,22.20996856689453,12.921865463256836
2005-09-01,14.783692359924316,15.841649055480957,20.25657081604004,8.008078575134277,13.524094581604004,8.21473217010498,22.02031898498535,12.532282829284668
2005-10-01,13.486177444458008,16.419721603393555,20.046567916870117,7.824164867401123,13.52744197845459,7.747061729431152,21.410545349121094,12.299576759338379
2005-11-01,13.687836647033691,17.20238494873047,21.21308135986328,8.318438529968262,13.650052070617676,7.734747886657715,21.671220779418945,12.790327072143555
2005-12-01,13.897778511047363,17.094438552856445,21.18611717224121,8.008078575134277,13.597502708435059,7.732281684875488,22.347558975219727,12.616439819335938
2006-01-01,15.969862937927246,17.35800552368164,21.37446403503418,8.333001136779785,13.689480781555176,7.990080833435059,22.71085548400879,12.906124114990234
2006-02-01,14.49639892578125,17.727445602416992,22.039241790771484,8.352286338806152,13.806833267211914,8.094460487365723,22.972389221191406,12.999336242675781
2006-03-01,15.066941261291504,17.68397331237793,22.9278621673584,8.541322708129883,13.847912788391113,7.662026882171631,22.604839324951172,13.073132514953613
2006-04-01,15.87271785736084,18.548961639404297,23.511058807373047,8.429445266723633,14.056357383728027,7.842250823974609,21.976865768432617,13.24286937713623
2006-05-01,15.431044578552246,17.84982681274414,23.109325408935547,7.881625652313232,14.085853576660156,7.969951629638672,21.515901565551758,13.021438598632812
2006-06-01,15.764381408691406,17.664119720458984,23.02082061767578,7.84304141998291,14.268704414367676,8.085134506225586,21.444982528686523,12.970943450927734
2006-07-01,16.352466583251953,18.17382049560547,21.768999099731445,7.638576984405518,14.57044506072998,8.54417610168457,22.697811126708984,12.56653118133545
2006-08-01,15.52159309387207,18.38808250427246,22.014741897583008,8.174823760986328,15.133803367614746,8.77899169921875,23.345510482788086,12.815686225891113
2006-09-01,14.90262508392334,19.019882202148438,22.75881004333496,8.487314224243164,15.050786972045898,8.582051277160645,23.623090744018555,13.605962753295898
2006-10-01,15.591547012329102,19.57579803466797,23.49964714050293,8.840883255004883,15.394373893737793,9.109443664550781,23.782331466674805,14.513638496398926
2006-11-01,16.928842544555664,19.713932037353516,24.07548713684082,9.092154502868652,15.263250350952148,9.351241111755371,23.753761291503906,14.696959495544434
2006-12-01,16.402877807617188,20.29960823059082,24.000080108642578,8.991641998291016,15.567207336425781,9.346156120300293,23.918031692504883,14.962193489074707
2007-01-01,16.300373077392578,20.6451473236084,24.69858169555664,9.225903511047363,15.963659286499023,9.397700309753418,24.73308563232422,15.446247100830078
2007-02-01,15.966451644897461,20.015987396240234,24.422147750854492,8.977088928222656,15.718070030212402,9.895967483520508,24.159727096557617,14.984349250793457
2007-03-01,16.914897918701172,19.837825775146484,24.56727409362793,9.066502571105957,15.963659286499023,10.196467399597168,24.116727828979492,14.886486053466797
2007-04-01,17.84030532836914,20.692928314208984,25.763154983520508,9.494171142578125,16.494354248046875,10.755043029785156,25.9765625,15.266448974609375
2007-05-01,19.228229522705078,21.190542221069336,27.09978485107422,9.972380638122559,16.717090606689453,10.804104804992676,26.422571182250977,15.725269317626953
2007-06-01,19.422481536865234,20.228866577148438,27.037466049194336,9.952935218811035,16.283660888671875,10.220520973205566,25.401046752929688,15.423317909240723
2007-07-01,19.481698989868164,18.495521545410156,27.3640193939209,9.940472602844238,15.917601585388184,9.88039779663086,24.32295036315918,14.535229682922363
2007-08-01,19.71605110168457,18.973360061645508,27.3709716796875,10.131113052368164,16.29312515258789,10.03640079498291,24.87984848022461,14.625582695007324
2007-09-01,21.119291305541992,19.293811798095703,28.5235652923584,10.492939949035645,16.94727897644043,10.348410606384277,25.56693458557129,14.468446731567383
2007-10-01,21.712732315063477,19.102420806884766,28.297895431518555,11.071377754211426,17.30358123779297,11.11530590057373,26.13507843017578,14.426074981689453
2007-11-01,20.798358917236328,17.556324005126953,27.495357513427734,10.237127304077148,17.778654098510742,11.18862533569336,26.468942642211914,13.63884162902832
2007-12-01,22.462909698486328,16.384023666381836,27.3278751373291,10.393062591552734,17.54112434387207,11.083884239196777,25.62704849243164,12.87128734588623
2008-01-01,19.7535400390625,16.653297424316406,25.944095611572266,9.105507850646973,16.65160369873047,10.347805976867676,24.547746658325195,12.91572380065918
2008-02-01,21.584157943725586,14.761651992797852,25.41819953918457,8.67470932006836,16.608749389648438,9.923019409179688,23.892166137695312,12.416217803955078
2008-03-01,21.019351959228516,14.213027000427246,26.224559783935547,8.772615432739258,17.055652618408203,10.010087966918945,22.704835891723633,12.178359031677246
2008-04-01,23.26871109008789,15.330062866210938,27.11579132080078,9.323426246643066,17.017606735229492,10.597858428955078,23.033292770385742,12.484180450439453
2008-05-01,24.4783935546875,14.264276504516602,27.355243682861328,9.93062973022461,17.53459358215332,10.97787857055664,23.47231101989746,12.82555866241455
2008-06-01,25.18428611755371,11.671819686889648,23.953445434570312,8.974782943725586,16.463680267333984,10.815765380859375,22.374788284301758,11.305229187011719
2008-07-01,21.232582092285156,12.571500778198242,24.256694793701172,8.780389785766602,16.93699836730957,10.194537162780762,23.486284255981445,11.366145133972168
2008-08-01,21.303936004638672,12.449447631835938,24.921838760375977,8.93753433227539,17.394426345825195,10.082093238830566,23.971446990966797,12.15097427368164
2008-09-01,18.0648136138916,11.560202598571777,21.79422950744629,7.798243999481201,17.060636520385742,8.89612102508545,22.0896053314209,11.115154266357422
2008-10-01,14.716053009033203,9.112667083740234,17.914867401123047,6.56353235244751,15.011011123657227,7.808072090148926,19.642501831054688,9.187326431274414
2008-11-01,14.395384788513184,7.428613662719727,16.442121505737305,6.01164436340332,14.979893684387207,8.134867668151855,18.401914596557617,8.191827774047852
2008-12-01,13.67677116394043,7.346462726593018,16.662673950195312,6.074717044830322,14.855420112609863,7.840482234954834,19.60556983947754,8.623614311218262
2009-01-01,13.503085136413574,5.502781867980957,14.80591106414795,5.8179097175598145,13.9027099609375,7.925878524780273,19.487293243408203,7.766652584075928
2009-02-01,11.836790084838867,4.526094913482666,12.284383773803711,5.595973968505859,12.779193878173828,6.933093070983887,17.07272720336914,7.061694145202637
2009-03-01,12.219544410705566,5.246699810028076,13.239834785461426,6.190446376800537,13.24366283416748,6.987789630889893,17.98654556274414,7.915699481964111
2009-04-01,13.24272632598877,6.454228401184082,15.78282642364502,6.870904922485352,13.890345573425293,7.147937297821045,18.075664520263672,9.432577133178711
2009-05-01,14.949413299560547,7.356498718261719,16.312307357788086,7.0302300453186035,14.597481727600098,7.4023332595825195,19.309110641479492,9.363729476928711
2009-06-01,13.899368286132812,7.188076496124268,15.927886962890625,7.2532854080200195,14.51540470123291,7.712034225463867,19.667932510375977,9.347526550292969
2009-07-01,14.717612266540527,7.866037368774414,17.436208724975586,7.882280349731445,15.599923133850098,8.093609809875488,20.93879508972168,10.278212547302246
2009-08-01,14.877527236938477,8.887832641601562,18.268598556518555,8.010320663452148,15.79078483581543,8.174715995788574,21.50227928161621,10.640206336975098
2009-09-01,15.677081108093262,9.032937049865723,19.232410430908203,8.350421905517578,16.197965621948242,8.202685356140137,21.539846420288086,11.173026084899902
2009-10-01,16.135135650634766,8.521162986755371,18.563623428344727,8.276972770690918,16.55069351196289,8.021761894226074,21.181793212890625,10.944091796875
2009-11-01,16.593639373779297,8.891120910644531,20.19316291809082,8.734794616699219,17.159404754638672,8.408858299255371,23.151321411132812,11.678594589233398
2009-12-01,16.649124145507812,8.73343563079834,20.39869499206543,9.208683013916016,16.960773468017578,8.764881134033203,23.445608139038086,12.147859573364258
2010-01-01,16.00273323059082,8.631928443908691,20.228317260742188,8.447752952575684,16.946767807006836,8.442933082580566,23.73445701599121,11.861400604248047
2010-02-01,16.484283447265625,8.93630313873291,21.306962966918945,8.741974830627441,17.483631134033203,8.331425666809082,23.82550048828125,12.521965980529785
2010-03-01,16.88948631286621,9.709402084350586,23.080081939697266,9.310266494750977,18.065771102905273,8.48009967803955,24.379411697387695,13.473834037780762
2010-04-01,17.652854919433594,9.859661102294922,24.14513397216797,9.457161903381348,17.94744300842285,8.780587196350098,23.509380340576172,14.313458442687988
2010-05-01,15.631513595581055,8.956673622131348,21.943382263183594,8.749594688415527,17.115995407104492,8.295982360839844,21.979141235351562,13.3063383102417
2010-06-01,14.638511657714844,8.425862312316895,20.334701538085938,8.248233795166016,16.56386947631836,8.151755332946777,21.469057083129883,11.974469184875488
2010-07-01,15.936622619628906,8.993839263916016,22.56536293029785,8.89416217803955,17.65097427368164,8.852800369262695,21.861299514770508,12.96570110321045
2010-08-01,15.155182838439941,8.290717124938965,21.00091552734375,8.3950777053833,17.32386589050293,8.981060981750488,21.501657485961914,12.450204849243164
2010-09-01,16.59374237060547,8.773730278015137,23.302894592285156,9.340490341186523,18.23978614807129,9.147211074829102,23.33045196533203,13.778118133544922
2010-10-01,17.615631103515625,8.922126770019531,24.095548629760742,9.91585922241211,18.95627784729004,9.341168403625488,23.973424911499023,14.587786674499512
2010-11-01,18.647480010986328,8.86085033416748,24.417510986328125,9.752969741821289,18.659774780273438,9.05846118927002,23.281225204467773,14.956005096435547
2010-12-01,20.294851303100586,9.773900985717773,26.109737396240234,10.257927894592285,19.31207275390625,9.229268074035645,24.22723388671875,15.477291107177734
2011-01-01,21.848684310913086,10.086085319519043,27.27420997619629,10.621759414672852,19.194931030273438,9.45300006866455,24.492069244384766,15.472865104675293
2011-02-01,23.45859146118164,10.362845420837402,27.85370635986328,10.85470962524414,19.75322723388672,9.569228172302246,25.2574520111084,16.40090560913086
2011-03-01,23.81998634338379,10.079940795898438,28.350419998168945,10.650362968444824,19.88616180419922,9.49770736694336,25.597614288330078,16.251083374023438
2011-04-01,24.118968963623047,10.100153923034668,29.253543853759766,10.965204238891602,21.06882095336914,9.979589462280273,27.368467330932617,16.931859970092773
2011-05-01,23.109004974365234,9.767182350158691,28.444719314575195,10.850383758544922,21.596881866455078,10.193266868591309,28.044132232666016,16.885934829711914
2011-06-01,22.581560134887695,9.465039253234863,28.14992332458496,10.538736343383789,20.874969482421875,10.075894355773926,27.593679428100586,16.78989601135254
2011-07-01,22.995695114135742,9.158679962158203,26.344776153564453,10.626225471496582,20.75211524963379,10.08435344696045,26.62849235534668,16.61452293395996
2011-08-01,20.646495819091797,8.279939651489258,24.612768173217773,10.062182426452637,20.792509078979492,10.303251266479492,26.06657600402832,15.742939949035645
2011-09-01,17.59944725036621,7.308377265930176,22.197071075439453,9.716346740722656,19.964576721191406,10.221169471740723,24.76325035095215,14.607377052307129
2011-10-01,21.05068016052246,8.386655807495117,25.529705047607422,10.749310493469238,21.042816162109375,10.70328140258789,26.33260154724121,16.406558990478516
2011-11-01,21.40096664428711,7.958004951477051,25.888750076293945,10.588133811950684,21.625822067260742,10.813846588134766,26.58369255065918,16.28883934020996
2011-12-01,20.875530242919922,8.07603645324707,25.78179931640625,10.517874717712402,22.025800704956055,11.050331115722656,27.219247817993164,16.406558990478516
2012-01-01,21.436954498291016,8.790492057800293,27.854053497314453,11.219731330871582,21.910255432128906,10.770363807678223,28.24774932861328,17.4744873046875
2012-02-01,22.707592010498047,9.228143692016602,28.630767822265625,12.016698837280273,22.731130599975586,10.83558177947998,28.547588348388672,18.265316009521484
2012-03-01,21.758420944213867,9.8783597946167,28.776874542236328,12.518939971923828,23.31256866455078,10.882165908813477,29.67591667175293,19.068843841552734
2012-04-01,21.687196731567383,9.677836418151855,28.594295501708984,12.417561531066895,23.504756927490234,11.177165985107422,29.74637222290039,19.3481502532959
2012-05-01,19.370532989501953,8.787199974060059,26.786375045776367,11.630537033081055,23.229690551757812,11.239850997924805,28.66785430908203,18.283382415771484
2012-06-01,20.204647064208984,9.182337760925293,27.558982849121094,11.963671684265137,23.910486221313477,11.594035148620605,30.142885208129883,18.571849822998047
2012-07-01,21.305580139160156,9.239094734191895,27.798084259033203,12.231683731079102,24.670602798461914,11.996145248413086,30.60834503173828,18.53533363342285
2012-08-01,21.880666732788086,9.554210662841797,28.22503089904785,12.745865821838379,24.552892684936523,11.499472618103027,30.967117309570312,19.39100456237793
2012-09-01,22.461856842041016,9.82520866394043,28.35698699951172,12.8879976272583,24.809083938598633,11.512128829956055,31.987661361694336,19.918874740600586
2012-10-01,22.104616165161133,10.062216758728027,28.509281158447266,12.118505477905273,24.677391052246094,11.796979904174805,32.07452392578125,19.680818557739258
2012-11-01,21.834213256835938,9.973612785339355,29.009305953979492,12.227643966674805,25.130632400512695,11.291851043701172,32.2428092956543,20.30452537536621
2012-12-01,21.944835662841797,10.372304916381836,29.610898971557617,12.110113143920898,24.335723876953125,11.16397476196289,31.9543399810791,20.26607322692871
2013-01-01,23.888004302978516,11.067745208740234,31.543807983398438,12.411975860595703,25.997859954833984,11.826668739318848,34.567840576171875,21.55259895324707
2013-02-01,23.993011474609375,11.201478004455566,32.2442626953125,12.509077072143555,26.858112335205078,12.101480484008789,35.00286102294922,21.89653968811035
2013-03-01,24.493322372436523,11.596299171447754,32.86601638793945,12.779272079467773,28.042715072631836,12.64140796661377,37.01683044433594,22.7865047454834
2013-04-01,24.280458450317383,11.94848918914795,32.76361846923828,13.056191444396973,29.010334014892578,13.51106071472168,38.29355239868164,23.548974990844727
2013-05-01,24.972238540649414,12.676901817321777,34.40771484375,13.420746803283691,28.37967300415039,12.288117408752441,38.92464065551758,24.200109481811523
2013-06-01,24.289772033691406,12.427705764770508,33.7042236328125,12.967171669006348,28.110401153564453,12.271810531616211,38.52009582519531,24.32085609436035
2013-07-01,25.690387725830078,13.144989967346191,35.8785285949707,13.518341064453125,29.5206356048584,12.935073852539062,41.46592712402344,25.6835994720459
2013-08-01,25.425437927246094,12.47138500213623,34.98871994018555,13.37774658203125,28.17976188659668,12.289312362670898,40.00299835205078,24.95250129699707
2013-09-01,25.843122482299805,12.772902488708496,36.87163543701172,13.65041446685791,28.386594772338867,12.31237506866455,41.1164436340332,26.22867774963379
2013-10-01,27.05274200439453,13.248358726501465,38.80534744262695,14.405735969543457,30.396358489990234,12.899313926696777,43.06512451171875,27.51182746887207
2013-11-01,27.06839942932129,13.834456443786621,40.22603988647461,14.85096549987793,30.870065689086914,12.649845123291016,45.097206115722656,28.46200180053711
2013-12-01,27.71661949157715,14.079195976257324,41.7105712890625,15.30047607421875,30.848546981811523,12.629891395568848,45.24409484863281,28.99566078186035
2014-01-01,26.231792449951172,13.627727508544922,40.13409423828125,14.9801025390625,29.477548599243164,13.14498519897461,45.856529235839844,27.365049362182617
2014-02-01,27.57516098022461,14.041871070861816,41.76258087158203,15.638331413269043,30.62742805480957,13.59883975982666,48.70822525024414,29.11620330810547
2014-03-01,28.018753051757812,14.456005096435547,41.979156494140625,15.638331413269043,31.140905380249023,13.938387870788574,47.929744720458984,28.192720413208008
2014-04-01,29.636144638061523,14.262772560119629,42.726043701171875,15.748811721801758,32.15679168701172,14.64775562286377,47.79132843017578,27.896879196166992
2014-05-01,30.132511138916016,14.477100372314453,43.54784393310547,16.340755462646484,32.7382926940918,14.48843765258789,49.164554595947266,28.700923919677734
2014-06-01,31.646879196166992,14.76937198638916,43.55589294433594,16.569746017456055,32.433006286621094,15.003702163696289,50.01972579956055,29.164113998413086
2014-07-01,30.69167137145996,14.612648010253906,41.94974899291992,16.92827796936035,31.57222557067871,14.102920532226562,50.27360916137695,28.88471221923828
2014-08-01,31.361839294433594,15.232099533081055,43.72227478027344,17.483871459960938,33.028621673583984,14.796950340270996,52.70846939086914,30.16916847229004
2014-09-01,28.782764434814453,15.108211517333984,43.01812744140625,17.318931579589844,33.01399230957031,14.390104293823242,52.7497444152832,29.23541831970215
2014-10-01,27.90926170349121,15.609339714050293,44.896209716796875,17.672462463378906,34.401466369628906,15.685808181762695,55.72091293334961,29.953393936157227
2014-11-01,25.482919692993164,15.976004600524902,46.27863311767578,18.522525787353516,36.308982849121094,15.868639945983887,57.65916061401367,31.585216522216797
2014-12-01,25.272216796875,16.192068099975586,46.01028060913086,18.02556037902832,35.71241760253906,16.289508819580078,56.64034652709961,31.734764099121094
2015-01-01,24.269535064697266,15.14285659790039,44.62494659423828,17.48395347595215,35.620609283447266,16.817550659179688,57.589927673339844,30.912324905395508
2015-02-01,25.384227752685547,16.024715423583984,47.012813568115234,18.88178253173828,37.096763610839844,15.742087364196777,60.05913543701172,33.553489685058594
2015-03-01,24.92165184020996,15.86677074432373,45.606266021728516,18.158769607543945,36.15469741821289,15.463656425476074,60.27529525756836,33.279640197753906
2015-04-01,26.74043083190918,15.939205169677734,45.70082092285156,18.73467445373535,36.09995651245117,15.511747360229492,59.78526306152344,33.37370681762695
2015-05-01,25.35295295715332,16.249670028686523,45.84868240356445,19.0822696685791,36.41341781616211,15.609965324401855,62.478126525878906,33.81241226196289
2015-06-01,24.308313369750977,16.104339599609375,44.41103744506836,18.215490341186523,35.52527618408203,14.543574333190918,62.01959991455078,33.89219284057617
2015-07-01,22.587989807128906,16.725412368774414,44.763633728027344,18.8189697265625,37.78054428100586,15.57142162322998,64.07369232177734,35.662559509277344
2015-08-01,21.6275691986084,15.544480323791504,42.34463882446289,17.780345916748047,35.527687072753906,15.029836654663086,58.97056198120117,33.33306121826172
2015-09-01,19.924835205078125,15.033632278442383,41.188819885253906,17.45771598815918,35.43756103515625,15.323634147644043,55.406742095947266,33.012977600097656
2015-10-01,22.31184959411621,16.053848266601562,45.046993255615234,19.378856658935547,37.699283599853516,15.6326904296875,59.898014068603516,36.131629943847656
2015-11-01,22.308568954467773,16.373859405517578,45.43709945678711,19.516490936279297,37.35163116455078,15.300386428833008,59.70487594604492,36.04684829711914
2015-12-01,19.7831974029541,15.887178421020508,44.00112533569336,19.014808654785156,38.16032028198242,15.46475601196289,60.47732162475586,34.877716064453125
2016-01-01,19.264101028442383,14.57119369506836,41.74629592895508,18.400875091552734,38.64699935913086,16.39719009399414,56.04549789428711,33.20726013183594
2016-02-01,18.724668502807617,14.14854621887207,43.52503967285156,18.280406951904297,38.7688102722168,16.714885711669922,55.84312438964844,33.35513687133789
2016-03-01,20.481964111328125,15.094468116760254,46.32260513305664,19.792987823486328,40.39814758300781,17.9134464263916,57.15003967285156,35.443180084228516
2016-04-01,22.498043060302734,15.707281112670898,47.13945007324219,18.89301109313965,40.0241813659668,17.611669540405273,59.05592727661133,35.634056091308594
