Date,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-06-01,6.807563304901123,12.596936225891113,15.295199394226074,5.886077404022217,12.208048820495605,5.251460552215576,18.73888397216797,10.361915588378906
2002-07-01,5.899721622467041,11.600995063781738,14.464460372924805,5.327979564666748,11.722421646118164,4.521657943725586,18.201879501342773,9.141264915466309
2002-08-01,5.988597869873047,11.817415237426758,14.239463806152344,5.28333044052124,11.8159761428833,4.700949668884277,18.377939224243164,9.41712474822998
2002-09-01,5.531152248382568,10.403149604797363,12.548723220825195,4.4015350341796875,10.891395568847656,4.082174301147461,17.18614959716797,8.566864013671875
2002-10-01,5.6637773513793945,11.415528297424316,13.21573543548584,5.491689682006836,11.388381958007812,4.036752700805664,18.244855880737305,9.156481742858887
2002-11-01,5.897685527801514,11.840575218200684,13.90621280670166,6.3623223304748535,11.07265567779541,4.154053211212158,18.808643341064453,9.580254554748535
2002-12-01,5.868777751922607,11.132159233093262,13.286725044250488,5.506570816040039,11.044960021972656,4.238149166107178,18.034282684326172,8.744067192077637
2003-01-01,5.751117706298828,11.056417465209961,12.639734268188477,5.390857219696045,10.725234031677246,4.1878662109375,18.040422439575195,8.472041130065918
2003-02-01,5.920190334320068,10.715363502502441,12.445079803466797,5.41697359085083,10.396684646606445,3.963916540145874,17.638160705566406,8.434118270874023
2003-03-01,5.8964152336120605,10.567742347717285,12.52943229675293,5.33489990234375,10.340995788574219,4.120681285858154,18.217693328857422,8.619943618774414
2003-04-01,5.876961708068848,11.949832916259766,13.938615798950195,5.823619365692139,10.705883979797363,4.524606704711914,18.86851692199707,9.642606735229492
2003-05-01,6.501038551330566,12.558318138122559,14.316389083862305,6.323536396026611,11.232215881347656,4.981817722320557,19.25819969177246,10.155303955078125
2003-06-01,6.386847019195557,12.553204536437988,14.58344554901123,6.368303298950195,11.288208961486816,5.00671911239624,20.051218032836914,10.28823184967041
2003-07-01,6.190739631652832,13.161175727844238,15.098443984985352,6.5660319328308105,11.322527885437012,4.711578369140625,19.807069778442383,10.492682456970215
2003-08-01,6.58566427230835,13.007070541381836,15.68594741821289,6.879410266876221,11.513768196105957,4.805171012878418,19.07347297668457,11.028912544250488
2003-09-01,6.4175519943237305,13.053301811218262,15.202897071838379,6.819717884063721,11.429396629333496,4.999203681945801,19.066612243652344,10.488879203796387
2003-10-01,6.511555194854736,14.03130054473877,16.200193405151367,7.319631576538086,11.98773193359375,5.078644275665283,19.253759384155273,11.458415031433105
2003-11-01,6.562510013580322,13.979665756225586,16.521183013916016,7.424090385437012,12.128823280334473,5.090163230895996,19.666339874267578,11.561230659484863
2003-12-01,7.388522148132324,14.52706527709961,17.530012130737305,7.603165149688721,12.292502403259277,5.373457431793213,20.7321720123291,11.991540908813477
2004-01-01,7.588723182678223,15.09166145324707,17.793872833251953,7.983741760253906,12.344576835632324,5.535259246826172,21.377126693725586,11.955547332763672
2004-02-01,7.987421989440918,15.52285099029541,17.662221908569336,7.780858993530273,13.047394752502441,5.639871597290039,21.60483169555664,12.215204238891602
2004-03-01,7.9039130210876465,15.27348804473877,17.385730743408203,7.574221134185791,12.96804428100586,5.6538214683532715,20.652591705322266,12.123562812805176
2004-04-01,8.072755813598633,14.674602508544922,17.43955421447754,7.2849345207214355,13.18570613861084,5.456249237060547,21.347461700439453,12.002166748046875
2004-05-01,8.048410415649414,14.925087928771973,17.86894416809082,7.570462703704834,13.111760139465332,5.521873950958252,21.278268814086914,12.078636169433594
2004-06-01,8.516432762145996,14.914647102355957,18.932485580444336,7.777101993560791,13.134509086608887,5.568748474121094,21.13992691040039,12.093932151794434
2004-07-01,8.813814163208008,14.671133041381836,18.442333221435547,7.303713798522949,12.532798767089844,5.702620029449463,20.061180114746094,11.65042781829834
2004-08-01,8.678008079528809,15.148465156555176,18.4555721282959,6.980607509613037,12.755472183227539,5.934314250946045,20.387208938598633,11.62745475769043
2004-09-01,9.48741340637207,14.928152084350586,18.786558151245117,7.1834869384765625,12.367213249206543,5.9224958419799805,19.97100830078125,11.945228576660156
2004-10-01,9.582502365112305,15.088138580322266,19.044958114624023,7.499082088470459,12.499801635742188,6.262834072113037,19.585445404052734,12.445868492126465
2004-11-01,10.228795051574707,15.557507514953613,20.240657806396484,7.882298946380615,12.80942153930664,6.541768550872803,19.968107223510742,12.967318534851074
2004-12-01,9.904289245605469,16.100706100463867,20.639238357543945,7.931142330169678,13.233726501464844,6.639513969421387,21.00478172302246,13.530951499938965
2005-01-01,10.276902198791504,15.85049057006836,20.16240882873535,7.632584095001221,13.443839073181152,6.844890117645264,20.413227081298828,12.992308616638184
2005-02-01,12.00112533569336,15.744354248046875,20.396093368530273,7.644077301025391,13.426553726196289,6.991701602935791,21.027366638183594,12.923086166381836
2005-03-01,11.732912063598633,15.065128326416016,20.315967559814453,7.494643211364746,13.25383186340332,7.0157694816589355,20.83893585205078,12.753852844238281
2005-04-01,11.13491153717041,15.172002792358398,19.643478393554688,7.230260372161865,13.17015552520752,7.287276744842529,21.638296127319336,11.959369659423828
2005-05-01,11.445215225219727,15.620121955871582,20.266550064086914,7.732203960418701,13.476567268371582,7.282425880432129,21.91139793395996,12.698883056640625
2005-06-01,12.20584487915039,15.721476554870605,19.683673858642578,7.632584095001221,13.152801513671875,7.65345573425293,21.72933578491211,12.625704765319824
2005-07-01,13.111681938171387,16.06167221069336,20.484926223754883,8.065553665161133,13.640281677246094,7.889567852020264,22.287229537963867,13.361597061157227
2005-08-01,13.949069023132324,15.798726081848145,20.00135040283203,7.988921642303467,13.402097702026367,7.940908908843994,22.209964752197266,12.92186450958252
2005-09-01,14.783699035644531,15.841650009155273,20.256576538085938,8.008084297180176,13.52409553527832,8.214733123779297,22.020313262939453,12.532282829284668
2005-10-01,13.486170768737793,16.41971778869629,20.046566009521484,7.824161052703857,13.527445793151855,7.747066020965576,21.410552978515625,12.299579620361328
2005-11-01,13.687835693359375,17.2023868560791,21.213092803955078,8.318440437316895,13.650049209594727,7.734748840332031,21.671222686767578,12.790328025817871
2005-12-01,13.897782325744629,17.094430923461914,21.186113357543945,8.008084297180176,13.597509384155273,7.732280731201172,22.347564697265625,12.616442680358887
2006-01-01,15.969846725463867,17.358007431030273,21.374473571777344,8.332995414733887,13.68947982788086,7.990079879760742,22.710861206054688,12.906126976013184
2006-02-01,14.4963960647583,17.727445602416992,22.039241790771484,8.352283477783203,13.806835174560547,8.094457626342773,22.97238540649414,12.999333381652832
2006-03-01,15.066944122314453,17.683979034423828,22.92786407470703,8.54132080078125,13.847916603088379,7.662027835845947,22.604825973510742,13.073128700256348
2006-04-01,15.872721672058105,18.54896354675293,23.51106071472168,8.429442405700684,14.056355476379395,7.842256546020508,21.97685432434082,13.242864608764648
2006-05-01,15.431038856506348,17.849830627441406,23.10934066772461,7.881626605987549,14.08584976196289,7.9699506759643555,21.51590347290039,13.021442413330078
2006-06-01,15.764381408691406,17.66411590576172,23.02082633972168,7.843042850494385,14.268708229064941,8.08513355255127,21.444992065429688,12.97093677520752
2006-07-01,16.352458953857422,18.173812866210938,21.768991470336914,7.638578414916992,14.570438385009766,8.544175148010254,22.69781494140625,12.566534996032715
2006-08-01,15.521595001220703,18.388090133666992,22.01474952697754,8.174827575683594,15.133809089660645,8.778990745544434,23.345510482788086,12.815680503845215
2006-09-01,14.90262508392334,19.019874572753906,22.75880241394043,8.487312316894531,15.050786018371582,8.582053184509277,23.623096466064453,13.60595417022705
2006-10-01,15.591550827026367,19.5757999420166,23.499649047851562,8.840880393981934,15.394372940063477,9.10944652557373,23.78234100341797,14.513632774353027
2006-11-01,16.92885398864746,19.713924407958984,24.075485229492188,9.09215259552002,15.26325798034668,9.351245880126953,23.753768920898438,14.696964263916016
2006-12-01,16.40287971496582,20.299606323242188,24.000083923339844,8.991641998291016,15.567215919494629,9.346156120300293,23.91802215576172,14.962186813354492
2007-01-01,16.300373077392578,20.645145416259766,24.69858169555664,9.225905418395996,15.963668823242188,9.39769458770752,24.733081817626953,15.446249961853027
2007-02-01,15.966451644897461,20.015995025634766,24.422157287597656,8.977082252502441,15.718073844909668,9.89596176147461,24.159725189208984,14.984355926513672
2007-03-01,16.914899826049805,19.83782958984375,24.5672664642334,9.06650447845459,15.963668823242188,10.196460723876953,24.116731643676758,14.886488914489746
2007-04-01,17.840309143066406,20.692928314208984,25.76315689086914,9.494170188903809,16.494356155395508,10.75503921508789,25.97655487060547,15.266457557678223
2007-05-01,19.228233337402344,21.190536499023438,27.099794387817383,9.97237777709961,16.71709442138672,10.804104804992676,26.422563552856445,15.72526741027832
2007-06-01,19.422475814819336,20.228862762451172,27.03746223449707,9.952937126159668,16.283655166625977,10.220519065856934,25.401058197021484,15.423317909240723
2007-07-01,19.48170280456543,18.495515823364258,27.364013671875,9.940478324890137,15.91760540008545,9.880393028259277,24.322946548461914,14.535232543945312
2007-08-01,19.71604347229004,18.97336769104004,27.370946884155273,10.131112098693848,16.293123245239258,10.03640079498291,24.879850387573242,14.625580787658691
2007-09-01,21.119298934936523,19.29380226135254,28.523563385009766,10.492935180664062,16.947277069091797,10.348411560058594,25.566926956176758,14.468449592590332
2007-10-01,21.712732315063477,19.1024169921875,28.29788589477539,11.071380615234375,17.30358123779297,11.115307807922363,26.135099411010742,14.426076889038086
2007-11-01,20.79836082458496,17.556325912475586,27.495361328125,10.23713207244873,17.778654098510742,11.18862533569336,26.468942642211914,13.638843536376953
2007-12-01,22.462909698486328,16.384016036987305,27.327869415283203,10.393061637878418,17.541120529174805,11.083885192871094,25.62704849243164,12.87129020690918
2008-01-01,19.753536224365234,16.653303146362305,25.944082260131836,9.10550594329834,16.651601791381836,10.34780216217041,24.5477352142334,12.91572380065918
2008-02-01,21.584144592285156,14.761658668518066,25.418195724487305,8.674707412719727,16.608747482299805,9.923020362854004,23.892169952392578,12.416218757629395
2008-03-01,21.019351959228516,14.213032722473145,26.224563598632812,8.77261734008789,17.055646896362305,10.010087966918945,22.704833984375,12.17835807800293
2008-04-01,23.268714904785156,15.330068588256836,27.115772247314453,9.3234281539917,17.017602920532227,10.597858428955078,23.033300399780273,12.484185218811035
2008-05-01,24.47840690612793,14.264277458190918,27.355249404907227,9.930631637573242,17.53459358215332,10.977869987487793,23.472312927246094,12.82555866241455
2008-06-01,25.184280395507812,11.6718168258667,23.95344352722168,8.974784851074219,16.46367645263672,10.815765380859375,22.37479019165039,11.305230140686035
2008-07-01,21.232574462890625,12.571499824523926,24.256685256958008,8.780390739440918,16.936996459960938,10.194531440734863,23.486286163330078,11.366143226623535
2008-08-01,21.303924560546875,12.449447631835938,24.92184066772461,8.937531471252441,17.394424438476562,10.08209228515625,23.971450805664062,12.150978088378906
2008-09-01,18.0648250579834,11.560199737548828,21.794221878051758,7.798244476318359,17.060626983642578,8.896122932434082,22.08960723876953,11.115152359008789
2008-10-01,14.716044425964355,9.112664222717285,17.914865493774414,6.563531875610352,15.011014938354492,7.808072090148926,19.642486572265625,9.187326431274414
2008-11-01,14.39538860321045,7.428614139556885,16.442121505737305,6.011643886566162,14.979887962341309,8.134870529174805,18.401918411254883,8.19183349609375
2008-12-01,13.676766395568848,7.346466541290283,16.662677764892578,6.074715614318848,14.855423927307129,7.84048318862915,19.605581283569336,8.623614311218262
2009-01-01,13.503093719482422,5.502780914306641,14.805910110473633,5.817908763885498,13.902708053588867,7.925880432128906,19.48729133605957,7.76665735244751
2009-02-01,11.83678913116455,4.526096343994141,12.284385681152344,5.595972061157227,12.779193878173828,6.933093547821045,17.072736740112305,7.061695098876953
2009-03-01,12.219548225402832,5.246697425842285,13.239832878112793,6.190444469451904,13.243663787841797,6.987789630889893,17.986547470092773,7.915704727172852
2009-04-01,13.242725372314453,6.454229831695557,15.782827377319336,6.87090539932251,13.890340805053711,7.147937297821045,18.075666427612305,9.432580947875977
2009-05-01,14.949409484863281,7.3564958572387695,16.31231117248535,7.030231475830078,14.597487449645996,7.402332305908203,19.309114456176758,9.363729476928711
2009-06-01,13.899367332458496,7.188074111938477,15.927887916564941,7.2532877922058105,14.515411376953125,7.712028980255127,19.667936325073242,9.347533226013184
2009-07-01,14.717611312866211,7.8660359382629395,17.436208724975586,7.882283687591553,15.599931716918945,8.093613624572754,20.938804626464844,10.278209686279297
2009-08-01,14.877518653869629,8.887831687927246,18.26858901977539,8.010322570800781,15.790790557861328,8.17471694946289,21.502283096313477,10.640206336975098
2009-09-01,15.677081108093262,9.032939910888672,19.232404708862305,8.350419998168945,16.19796371459961,8.202683448791504,21.539852142333984,11.173025131225586
2009-10-01,16.13513946533203,8.521162986755371,18.563621520996094,8.276973724365234,16.55069923400879,8.021759033203125,21.181787490844727,10.944091796875
2009-11-01,16.5936279296875,8.891119956970215,20.193166732788086,8.734792709350586,17.159404754638672,8.408860206604004,23.151309967041016,11.678592681884766
2009-12-01,16.64912223815918,8.73343563079834,20.398700714111328,9.208683967590332,16.96077537536621,8.764880180358887,23.445608139038086,12.147858619689941
2010-01-01,16.00273323059082,8.631929397583008,20.228317260742188,8.44775390625,16.94676399230957,8.4429349899292,23.734453201293945,11.861403465270996
2010-02-01,16.48427963256836,8.936300277709961,21.306955337524414,8.741974830627441,17.483633041381836,8.331429481506348,23.825504302978516,12.521965980529785
2010-03-01,16.889488220214844,9.709402084350586,23.08009147644043,9.31026554107666,18.065767288208008,8.480100631713867,24.379411697387695,13.47382926940918
2010-04-01,17.65285873413086,9.859657287597656,24.14513397216797,9.457164764404297,17.947439193725586,8.780587196350098,23.509384155273438,14.313455581665039
2010-05-01,15.631508827209473,8.956668853759766,21.94338607788086,8.749597549438477,17.115999221801758,8.295982360839844,21.979145050048828,13.306333541870117
2010-06-01,14.638519287109375,8.425856590270996,20.334697723388672,8.248231887817383,16.56387710571289,8.151752471923828,21.469058990478516,11.974470138549805
2010-07-01,15.93662166595459,8.993836402893066,22.565364837646484,8.894156455993652,17.65097427368164,8.852799415588379,21.861299514770508,12.9656982421875
2010-08-01,15.155180931091309,8.290716171264648,21.00092124938965,8.395078659057617,17.323863983154297,8.981056213378906,21.501657485961914,12.450202941894531
2010-09-01,16.593738555908203,8.773731231689453,23.302892684936523,9.340492248535156,18.239784240722656,9.147212028503418,23.3304443359375,13.778114318847656
2010-10-01,17.615636825561523,8.922127723693848,24.09554672241211,9.915855407714844,18.95627784729004,9.341168403625488,23.973421096801758,14.587783813476562
2010-11-01,18.64748191833496,8.86085033416748,24.41752052307129,9.75296688079834,18.65976905822754,9.058460235595703,23.281227111816406,14.95600414276123
2010-12-01,20.294858932495117,9.773897171020508,26.109745025634766,10.257926940917969,19.312074661254883,9.229266166687012,24.227231979370117,15.47728443145752
2011-01-01,21.848690032958984,10.086091995239258,27.274211883544922,10.621755599975586,19.194931030273438,9.4530029296875,24.492067337036133,15.47286319732666
2011-02-01,23.458581924438477,10.36284351348877,27.853710174560547,10.854708671569824,19.753225326538086,9.569230079650879,25.257448196411133,16.40090560913086
2011-03-01,23.819988250732422,10.079941749572754,28.35042953491211,10.650367736816406,19.88615608215332,9.497703552246094,25.59761619567871,16.25108528137207
2011-04-01,24.118961334228516,10.1001558303833,29.253536224365234,10.965204238891602,21.068828582763672,9.97959041595459,27.368457794189453,16.931865692138672
2011-05-01,23.109006881713867,9.767181396484375,28.44472312927246,10.850387573242188,21.596874237060547,10.193266868591309,28.04413414001465,16.885929107666016
2011-06-01,22.581552505493164,9.465041160583496,28.14990997314453,10.538735389709473,20.874967575073242,10.075894355773926,27.593692779541016,16.789888381958008
2011-07-01,22.99568748474121,9.158676147460938,26.344785690307617,10.626225471496582,20.75212287902832,10.084357261657715,26.62848472595215,16.61452293395996
2011-08-01,20.64649200439453,8.279938697814941,24.612773895263672,10.062183380126953,20.792510986328125,10.303251266479492,26.066579818725586,15.742939949035645
2011-09-01,17.59945297241211,7.308375835418701,22.197078704833984,9.716347694396973,19.964580535888672,10.221169471740723,24.763246536254883,14.60737133026123
2011-10-01,21.050674438476562,8.386652946472168,25.529706954956055,10.749311447143555,21.04281234741211,10.703278541564941,26.332603454589844,16.40656852722168
2011-11-01,21.400964736938477,7.958003997802734,25.888748168945312,10.58813762664795,21.62582015991211,10.813843727111816,26.58368492126465,16.288843154907227
2011-12-01,20.87552833557129,8.076038360595703,25.781801223754883,10.517874717712402,22.025802612304688,11.050332069396973,27.219247817993164,16.40656852722168
2012-01-01,21.436967849731445,8.790492057800293,27.854049682617188,11.219730377197266,21.910261154174805,10.770363807678223,28.247739791870117,17.4744815826416
2012-02-01,22.707592010498047,9.22813892364502,28.630762100219727,12.016692161560059,22.73113250732422,10.835583686828613,28.547569274902344,18.265323638916016
2012-03-01,21.7584171295166,9.878362655639648,28.776884078979492,12.518942832946777,23.312576293945312,10.882164001464844,29.67591667175293,19.06884765625
2012-04-01,21.687206268310547,9.677835464477539,28.594284057617188,12.417563438415527,23.504758834838867,11.177168846130371,29.746370315551758,19.34814453125
2012-05-01,19.37053680419922,8.787198066711426,26.786376953125,11.630536079406738,23.229686737060547,11.239852905273438,28.66785430908203,18.283390045166016
2012-06-01,20.20465850830078,9.182337760925293,27.558996200561523,11.963674545288086,23.910490036010742,11.59404182434082,30.142887115478516,18.571842193603516
2012-07-01,21.305572509765625,9.239096641540527,27.7980899810791,12.231684684753418,24.670602798461914,11.996147155761719,30.60832977294922,18.53533363342285
2012-08-01,21.880661010742188,9.55421257019043,28.22502899169922,12.745868682861328,24.55289649963379,11.499470710754395,30.96710968017578,19.391008377075195
2012-09-01,22.461856842041016,9.825201034545898,28.356992721557617,12.887998580932617,24.809083938598633,11.512127876281738,31.98765754699707,19.91887855529785
2012-10-01,22.104610443115234,10.062211990356445,28.509279251098633,12.118507385253906,24.677392959594727,11.796980857849121,32.07450866699219,19.68082046508789
2012-11-01,21.834211349487305,9.973613739013672,29.009309768676758,12.227642059326172,25.130640029907227,11.291853904724121,32.24278259277344,20.304523468017578
2012-12-01,21.944826126098633,10.372306823730469,29.610889434814453,12.110107421875,24.335723876953125,11.163971900939941,31.954341888427734,20.26607322692871
2013-01-01,23.88801383972168,11.067744255065918,31.543827056884766,12.411975860595703,25.997854232788086,11.826677322387695,34.567832946777344,21.55259132385254
2013-02-01,23.993011474609375,11.201473236083984,32.2442741394043,12.509074211120605,26.85810661315918,12.101483345031738,35.00284957885742,21.896541595458984
2013-03-01,24.493324279785156,11.596298217773438,32.86601638793945,12.779269218444824,28.042720794677734,12.641409873962402,37.016822814941406,22.786502838134766
2013-04-01,24.280458450317383,11.94848346710205,32.76361083984375,13.056192398071289,29.010326385498047,13.511059761047363,38.29356384277344,23.54896354675293
2013-05-01,24.972240447998047,12.676897048950195,34.4077262878418,13.420746803283691,28.379682540893555,12.288117408752441,38.92464828491211,24.20011329650879
2013-06-01,24.289772033691406,12.427702903747559,33.70423126220703,12.96717357635498,28.110397338867188,12.271811485290527,38.520111083984375,24.320852279663086
2013-07-01,25.690385818481445,13.14499282836914,35.87851333618164,13.518342971801758,29.520631790161133,12.935074806213379,41.46592712402344,25.683597564697266
2013-08-01,25.425445556640625,12.471382141113281,34.988712310791016,13.377747535705566,28.17976188659668,12.28930950164795,40.00299835205078,24.952505111694336
2013-09-01,25.84311866760254,12.77290153503418,36.87161636352539,13.650413513183594,28.386600494384766,12.312374114990234,41.116458892822266,26.228679656982422
2013-10-01,27.05274200439453,13.2483549118042,38.80535125732422,14.40573787689209,30.39636993408203,12.899314880371094,43.065120697021484,27.511823654174805
2013-11-01,27.068401336669922,13.834452629089355,40.22602844238281,14.85096549987793,30.870059967041016,12.649845123291016,45.097190856933594,28.46200180053711
2013-12-01,27.716611862182617,14.07919692993164,41.71055603027344,15.300482749938965,30.848548889160156,12.629886627197266,45.24409103393555,28.995656967163086
2014-01-01,26.231794357299805,13.627729415893555,40.134090423583984,14.980098724365234,29.4775447845459,13.144983291625977,45.85653305053711,27.36505126953125
2014-02-01,27.575162887573242,14.041865348815918,41.762577056884766,15.638335227966309,30.627439498901367,13.598838806152344,48.70822525024414,29.11618995666504
2014-03-01,28.018749237060547,14.456002235412598,41.97917175292969,15.638335227966309,31.140918731689453,13.938390731811523,47.929744720458984,28.192707061767578
2014-04-01,29.63614273071289,14.262773513793945,42.72603988647461,15.74881362915039,32.15678787231445,14.64776611328125,47.79132080078125,27.89687728881836
2014-05-01,30.132505416870117,14.477105140686035,43.54784393310547,16.340749740600586,32.73828887939453,14.488436698913574,49.16454315185547,28.700923919677734
2014-06-01,31.646867752075195,14.769368171691895,43.555908203125,16.569738388061523,32.43301010131836,15.003697395324707,50.01972579956055,29.16413116455078
2014-07-01,30.691675186157227,14.612648010253906,41.94975280761719,16.928281784057617,31.572237014770508,14.102911949157715,50.27360153198242,28.884721755981445
2014-08-01,31.36185073852539,15.232096672058105,43.722267150878906,17.48387336730957,33.02863693237305,14.79694938659668,52.708465576171875,30.169166564941406
2014-09-01,28.782772064208984,15.108213424682617,43.01811218261719,17.318925857543945,33.01397705078125,14.390108108520508,52.749755859375,29.235424041748047
2014-10-01,27.909263610839844,15.609341621398926,44.896217346191406,17.672468185424805,34.401458740234375,15.685809135437012,55.72090148925781,29.953386306762695
2014-11-01,25.48292350769043,15.976004600524902,46.27863311767578,18.522525787353516,36.30899429321289,15.868643760681152,57.65916061401367,31.585214614868164
2014-12-01,25.272214889526367,16.192066192626953,46.01026916503906,18.025564193725586,35.71241760253906,16.289499282836914,56.640342712402344,31.73476219177246
2015-01-01,24.269542694091797,15.142857551574707,44.62495040893555,17.48394775390625,35.620601654052734,16.817550659179688,57.589935302734375,30.912324905395508
2015-02-01,25.384220123291016,16.02471351623535,47.0128059387207,18.88179588317871,37.096763610839844,15.74209213256836,60.05912399291992,33.55350112915039
2015-03-01,24.921649932861328,15.866769790649414,45.606266021728516,18.158769607543945,36.15470504760742,15.463655471801758,60.27529525756836,33.2796630859375
2015-04-01,26.740421295166016,15.93919849395752,45.70082473754883,18.734676361083984,36.0999641418457,15.511743545532227,59.78525161743164,33.37370300292969
2015-05-01,25.352943420410156,16.24966812133789,45.84870147705078,19.082263946533203,36.41341781616211,15.609960556030273,62.47814178466797,33.81242370605469
2015-06-01,24.30830192565918,16.104345321655273,44.4110221862793,18.21549415588379,35.52528381347656,14.543577194213867,62.01961898803711,33.89217758178711
2015-07-01,22.58799171447754,16.72540855407715,44.763641357421875,18.8189697265625,37.780548095703125,15.571423530578613,64.0737075805664,35.662540435791016
2015-08-01,21.627565383911133,15.544479370117188,42.34463119506836,17.780344009399414,35.527679443359375,15.02983283996582,58.970577239990234,33.33305740356445
2015-09-01,19.924837112426758,15.033634185791016,41.188812255859375,17.457714080810547,35.43756103515625,15.32363510131836,55.40674591064453,33.012977600097656
2015-10-01,22.311840057373047,16.05384635925293,45.04698944091797,19.378862380981445,37.699283599853516,15.632692337036133,59.89797592163086,36.131629943847656
2015-11-01,22.30857276916504,16.373857498168945,45.43712615966797,19.5164852142334,37.35160827636719,15.300392150878906,59.70486831665039,36.046844482421875
2015-12-01,19.7831974029541,15.887170791625977,44.00112533569336,19.014816284179688,38.16032028198242,15.464750289916992,60.47731399536133,34.87771224975586
2016-01-01,19.264101028442383,14.57119083404541,41.74629211425781,18.400880813598633,38.64698791503906,16.397193908691406,56.045494079589844,33.207275390625
2016-02-01,18.72467041015625,14.148551940917969,43.52504348754883,18.28040313720703,38.768802642822266,16.714879989624023,55.8431282043457,33.355125427246094
2016-03-01,20.48196792602539,15.094470977783203,46.322608947753906,19.792987823486328,40.398128509521484,17.913448333740234,57.150047302246094,35.44318389892578
2016-04-01,22.49803924560547,15.707284927368164,47.13943862915039,18.89301300048828,40.02418899536133,17.611661911010742,59.055931091308594,35.63405990600586
